"Hospitality Core","Quản lý Khách sạn & Nghỉ dưỡng"
"Hospitality","Quản lý Khách sạn"
"Hospitality Analytics","Phân tích Doanh thu Khách sạn"
"Hotel Room","Phòng khách sạn"
"Hotel Room Type","Hạng phòng"
"Room Rate Plan","Bảng giá phòng"
"Hotel Reservation","Đặt phòng khách sạn"
"Hotel Group Booking","Đặt phòng theo đoàn"
"Hotel Group Booking Room","Phòng trong đoàn"
"Guest","Khách lưu trú"
"Guest Folio","Tài khoản phòng (Folio)"
"Folio Transaction","Giao dịch chi tiêu phòng"
"Folio Transaction Move Log","Lịch sử chuyển giao dịch Folio"
"Folio Ledger Adjustment","Điều chỉnh số dư Folio"
"Guest Balance Ledger","Sổ cái công nợ khách"
"Allowance Reason Code","Mã lý do giảm trừ"
"EOD Closing Entry","Chốt ca cuối ngày (Night Audit)"
"EOD Discrepancies","Chênh lệch cuối ngày"
"EOD Expense Breakdown","Phân tích chi phí cuối ngày"
"EOD Item Group Sales","Doanh thu theo nhóm hàng cuối ngày"
"EOD Item Sales","Doanh thu theo món cuối ngày"
"EOD Payment Summary","Tổng hợp thanh toán cuối ngày"
"EOD POS Profile","Hồ sơ điểm bán cuối ngày"
"EOD Stock Balance","Tồn kho cuối ngày"
"Expense Category","Hạng mục chi phí khách sạn"
"Hospitality Expense","Chi phí khách sạn"
"Hospitality Expense Tax","Thuế chi phí khách sạn"
"Hospitality Accounting Settings","Cài đặt Kế toán Khách sạn"
"Hotel Maintenance Request","Yêu cầu bảo trì phòng"
"Hotel Reception","Lễ tân khách sạn"
"Item Recipe","Công thức định lượng F&B"
"Recipe Ingredient","Nguyên vật liệu định lượng"
"Lost and Found Item","Đồ thất lạc & tìm thấy"
"Reservation Routing","Quy tắc định tuyến đặt phòng"
"Sales Report","Báo cáo bán hàng khách sạn"
"Front Desk Operations","Nghiệp vụ Tiền sảnh & Lễ tân"
"Front Desk Console","Bàn điều khiển Lễ tân"
"Tape Chart","Sơ đồ phòng trực quan (Tape Chart)"
"Housekeeping Board","Bảng quản lý buồng phòng"
"Availability Query","Tra cứu tình trạng phòng trống"
"Guest 360 View","Hồ sơ khách hàng 360"
"Night Audit","Kiểm toán đêm"
"Room Rent","Tiền phòng"
"Room Charge","Gán vào tiền phòng"
"POS Charge","Chi tiêu dịch vụ / Nhà hàng"
"Payment Credit","Thanh toán trả trước / Đặt cọc"
"Reserved","Đã đặt phòng"
"Confirmed","Đã xác nhận"
"Checked In","Đang lưu trú (Checked In)"
"Checked Out","Đã trả phòng (Checked Out)"
"Cancelled","Đã hủy"
"Clean","Phòng sạch"
"Dirty","Phòng bẩn (Cần dọn)"
"Inspected","Đã kiểm tra"
"Out of Order","Phòng hỏng hóc (OOO)"
"Out of Service","Tạm ngừng phục vụ (OOS)"
"Charge to Room","Gán nợ vào phòng"
"Print Folio","In sao kê Folio"
"Posting Error","Lỗi nhập liệu"
"Guest Satisfaction / Complaint","Bồi thường / Khiếu nại của khách"
"Management Complementary","Miễn phí từ ban quản lý (FOC)"
